"Period","Portfolio_Value_Start","Monthly_Return","Investment_Added","Portfolio_Value_End"
1,10000,0,500,10500
2,10500,0.000667126078539665,500,11007.0048238247
3,11007.0048238247,0.000258395683722279,500,11509.8489863619
4,11509.8489863619,0.000258328932641265,500,12012.8223133654
5,12012.8223133654,0.000258262216038493,500,12515.9247714769
6,12515.9247714769,0.000258195533887901,500,13019.1563273554
7,13019.1563273554,0.000258128886162165,500,13522.5169476769
8,13522.5169476769,0.000258062272835118,500,14026.0065991349
9,14026.0065991349,0.000257995693879973,500,14529.6252484398
10,14529.6252484398,0.000257929149270136,500,15033.3728623193
11,15033.3728623193,0.000257862638979035,500,15537.2494075184
12,15537.2494075184,0.000257796162980292,500,16041.2548507989
13,16041.2548507989,0.000257729721246907,500,16545.38915894
14,16545.38915894,0.000257663313753039,500,17049.6522987381
15,17049.6522987381,0.000257596940471583,500,17554.0442370063
16,17554.0442370063,0.000257530601376591,500,18058.5649405753
17,18058.5649405753,0.000257464296441495,500,18563.2143762924
18,18563.2143762924,0.000257398025639919,500,19067.9925110224
19,19067.9925110224,0.00025733178894567,500,19572.8993116469
20,19572.8993116469,0.000257265586331945,500,20077.9347450645
21,20077.9347450645,0.000257199417773088,500,20583.098778191
22,20583.098778191,0.000257133283242187,500,21088.3913779592
23,21088.3913779592,0.000257067182713482,500,21593.8125113187
24,21593.8125113187,0.000257001116160597,500,22099.3621452362
25,22099.3621452362,0.000256935083557342,500,22605.0402466956
26,22605.0402466956,0.000256869084877555,500,23110.8467826974
27,23110.8467826974,0.000256803120095263,500,23616.7817202592
28,23616.7817202592,0.000256737189183876,500,24122.8450264157
29,24122.8450264157,0.000256671292117954,500,24629.0366682182
30,24629.0366682182,0.0002566054288708,500,25135.3566127351
31,25135.3566127351,0.00025653959941687,500,25641.8048270517
32,25641.8048270517,0.00025647380373,500,26148.3812782702
33,26148.3812782702,0.000256408041784217,500,26655.0859335096
34,26655.0859335096,0.000256342313553572,500,27161.9187599058
35,27161.9187599058,0.000256276619012305,500,27668.8797246114
36,27668.8797246114,0.00025621095813404,500,28175.9687947962
37,28175.9687947962,0.00025614533089355,500,28683.1859376464
38,28683.1859376464,0.000256079737264354,500,29190.5311203652
39,29190.5311203652,0.000256014177221115,500,29698.0043101726
40,29698.0043101726,0.000255948650737885,500,30205.6054743054
41,30205.6054743054,0.000255883157788903,500,30713.3345800171
42,30713.3345800171,0.000255817698348591,500,31221.191594578
43,31221.191594578,0.000255752272390761,500,31729.176485275
44,31729.176485275,0.000255686879890368,500,32237.289219412
45,32237.289219412,0.000255621520821117,500,32745.5297643095
46,32745.5297643095,0.000255556195157855,500,33253.8980873044
47,33253.8980873044,0.000255490902874819,500,33762.3941557509
48,33762.3941557509,0.00025542564394643,500,34271.0179370193
49,34271.0179370193,0.000255360418347135,500,34779.7693984969
50,34779.7693984969,0.000255295226051568,500,35288.6485075875
51,35288.6485075875,0.00025523006703375,500,35797.6552317116
52,35797.6552317116,0.000255164941268845,500,36306.7895383064
